no,code,fund,total_naira,total_billion,pct_of_total
1,021,MAIN ENVELOPE - PERSONNEL,8354176058492,8354.176,16.193
2,022,MAIN ENVELOPE - OVERHEAD,1214122707677,1214.123,2.353
3,023,CRF - PENSIONS AND GRATUITIES,927059281814,927.059,1.797
4,024,CRF - SERVICE WIDE VOTES,2641587108707,2641.587,5.12
5,025,CRF - CAPITAL SUPPLEMENTATION,5102872076986,5102.872,9.891
6,026,STATUTORY TRANSFERS,4097381103856,4097.381,7.942
7,027,DEBT SERVICES,15909361631657,15909.362,30.837
8,031,CAPITAL DEVELOPMENT FUND,13345673201839,13345.673,25.868
